Date,Close,Trade Signal
2012-04-23,246.10565185546875,0
2012-04-24,244.52621459960935,0
2012-04-25,246.6923370361328,0
2012-04-26,243.9169464111328,0
2012-04-27,244.21029663085935,0
2012-04-30,244.8195648193359,0
2012-05-02,248.1589813232422,0
2012-05-03,250.03179931640625,0
2012-05-04,242.56304931640625,-1
2012-05-07,240.1938934326172,0
2012-05-08,232.56723022460935,0
2012-05-09,231.3488006591797,0
2012-05-10,233.53749084472656,0
2012-05-11,230.4011077880859,0
2012-05-14,225.88829040527344,0
2012-05-15,225.2339630126953,0
2012-05-16,223.4739532470703,0
2012-05-17,224.64724731445312,0
2012-05-18,225.88829040527344,0
2012-05-21,224.4893493652344,0
2012-05-22,220.7888031005859,0
2012-05-23,219.8637237548828,0
2012-05-24,225.50474548339844,0
2012-05-25,225.6400604248047,0
2012-05-28,229.58880615234375,0
2012-05-29,227.8739776611328,1
2012-05-30,225.9334259033203,0
2012-05-31,228.4380340576172,0
2012-06-01,221.30780029296875,0
2012-06-04,223.6770477294922,0
2012-06-05,226.31703186035156,0
2012-06-06,234.62057495117188,0
2012-06-07,242.69845581054688,0
2012-06-08,243.28515625,0
2012-06-11,244.5712890625,0
2012-06-12,248.02359008789065,0
2012-06-13,244.48106384277344,0
2012-06-14,241.1641540527344,0
2012-06-15,247.0984649658203,0
2012-06-18,241.4123382568359,0
2012-06-19,242.08924865722656,0
2012-06-20,241.07388305664065,0
2012-06-21,245.0,0
2012-06-22,245.6543884277344,0
2012-06-25,242.20216369628903,0
2012-06-26,245.2482147216797,0
2012-06-27,247.75282287597656,0
2012-06-28,249.4812164306641,0
2012-06-29,256.3266296386719,0
2012-07-02,261.0570068359375,0
2012-07-03,261.9211120605469,0
2012-07-04,262.8990783691406,0
2012-07-05,265.6736145019531,0
2012-07-06,264.49102783203125,0
2012-07-09,262.96734619140625,0
2012-07-10,267.7431945800781,0
2012-07-11,266.9926452636719,0
2012-07-12,263.854248046875,0
2012-07-13,267.0154113769531,0
2012-07-16,265.0141296386719,0
2012-07-17,265.2869873046875,-1
2012-07-18,266.9926452636719,0
2012-07-19,268.08428955078125,0
2012-07-20,264.9913330078125,0
2012-07-23,260.6248779296875,0
2012-07-24,261.10247802734375,0
2012-07-25,262.01214599609375,0
2012-07-26,257.35003662109375,0
2012-07-27,265.9010314941406,0
2012-07-30,267.10638427734375,0
2012-07-31,267.3337707519531,0
2012-08-01,266.7652587890625,0
2012-08-02,264.9458923339844,0
2012-08-03,267.5384521484375,0
2012-08-06,273.0193176269531,0
2012-08-07,272.9511413574219,1
2012-08-08,272.40533447265625,0
2012-08-09,275.0206604003906,0
2012-08-10,273.883544921875,0
2012-08-13,276.294189453125,0
2012-08-14,276.6126403808594,0
2012-08-16,272.9283752441406,0
2012-08-17,270.6769104003906,-1
2012-08-21,271.2681884765625,0
2012-08-22,271.49560546875,0
2012-08-23,271.8595275878906,0
2012-08-24,271.22271728515625,0
2012-08-27,270.33575439453125,0
2012-08-28,268.0615234375,0
2012-08-29,267.6976318359375,0
2012-08-30,271.0408020019531,0
2012-08-31,270.7906188964844,0
2012-09-03,268.5619201660156,0
2012-09-04,268.4026794433594,0
2012-09-05,269.3123474121094,0
2012-09-06,267.5157775878906,0
2012-09-07,268.53912353515625,0
2012-09-10,268.8802795410156,0
2012-09-11,270.3585205078125,0
2012-09-12,272.5417175292969,0
2012-09-13,272.5417175292969,0
2012-09-14,278.704833984375,1
2012-09-17,276.6808776855469,0
2012-09-18,275.384521484375,0
2012-09-20,276.0440673828125,0
2012-09-21,284.34490966796875,0
2012-09-24,288.8251037597656,0
2012-09-25,289.6893005371094,0
2012-09-26,286.8920593261719,0
2012-09-27,286.9148254394531,0
2012-09-28,286.1643371582031,0
2012-10-01,283.29876708984375,0
2012-10-03,281.7522888183594,0
2012-10-04,287.1421813964844,0
2012-10-05,283.0941162109375,0
2012-10-08,282.32086181640625,-1
2012-10-09,284.6177978515625,0
2012-10-10,281.070068359375,0
2012-10-11,284.20849609375,0
2012-10-12,287.073974609375,0
2012-10-15,288.4385681152344,0
2012-10-16,286.73284912109375,0
2012-10-17,285.68670654296875,0
2012-10-18,289.37091064453125,0
2012-10-19,285.8686828613281,0
2012-10-22,290.64447021484375,0
2012-10-23,288.4158020019531,0
2012-10-25,289.8939514160156,0
2012-10-29,291.37225341796875,1
2012-10-30,288.21112060546875,-1
2012-10-31,288.46124267578125,0
2012-11-01,285.9141540527344,0
2012-11-02,286.6873779296875,0
2012-11-05,288.8251037597656,0
2012-11-06,290.8946228027344,0
2012-11-07,291.1220397949219,0
2012-11-08,290.64447021484375,0
2012-11-09,290.8036193847656,0
2012-11-12,296.2389831542969,1
2012-11-15,293.9421081542969,0
2012-11-16,292.12274169921875,0
2012-11-19,294.1695251464844,0
2012-11-20,297.3988952636719,0
2012-11-21,301.87908935546875,0
2012-11-22,304.3352966308594,0
2012-11-23,304.630859375,0
2012-11-26,301.0603942871094,0
2012-11-27,309.52044677734375,0
2012-11-29,318.32159423828125,0
2012-11-30,320.1865234375,0
2012-12-03,312.4542541503906,0
2012-12-04,311.6354675292969,0
2012-12-05,315.0240478515625,0
2012-12-06,316.00201416015625,0
2012-12-07,315.2514953613281,0
2012-12-10,315.2060546875,0
2012-12-11,314.22808837890625,0
2012-12-12,315.5926208496094,-1
2012-12-13,314.31903076171875,0
2012-12-14,313.27294921875,0
2012-12-17,307.70111083984375,0
2012-12-18,307.4508972167969,0
2012-12-19,312.9317932128906,0
2012-12-20,310.83953857421875,0
2012-12-21,307.47369384765625,0
2012-12-24,307.5191345214844,0
2012-12-26,309.4294738769531,0
2012-12-27,309.3385009765625,0
2012-12-28,308.2242431640625,0
2012-12-31,308.6562194824219,0
2013-01-01,311.3398132324219,0
2013-01-02,312.6361083984375,0
2013-01-03,310.8167419433594,0
2013-01-04,308.9974060058594,0
2013-01-07,303.9259033203125,0
2013-01-08,304.85833740234375,0
2013-01-09,303.60748291015625,0
2013-01-10,307.3827209472656,0
2013-01-11,304.4261779785156,0
2013-01-14,304.4261779785156,0
2013-01-15,303.9714050292969,0
2013-01-16,300.423583984375,0
2013-01-17,303.2890930175781,0
2013-01-18,301.49249267578125,0
2013-01-21,299.53662109375,0
2013-01-22,297.3534240722656,0
2013-01-23,298.64971923828125,0
2013-01-24,300.3326416015625,0
2013-01-25,302.4931335449219,0
2013-01-28,304.90380859375,0
2013-01-29,296.7621154785156,0
2013-01-30,298.67242431640625,0
2013-01-31,292.48663330078125,0
2013-02-01,291.1676025390625,0
2013-02-04,294.23773193359375,0
2013-02-05,292.98699951171875,0
2013-02-06,290.8719482421875,0
2013-02-07,291.7815856933594,0
2013-02-08,295.6705017089844,0
2013-02-11,298.8089294433594,1
2013-02-12,302.5613708496094,0
2013-02-13,302.10650634765625,0
2013-02-14,306.9278259277344,0
2013-02-15,307.81475830078125,0
2013-02-18,307.47369384765625,0
2013-02-19,306.9278259277344,0
2013-02-20,307.9057922363281,0
2013-02-21,303.0389099121094,0
2013-02-22,299.87774658203125,0
2013-02-25,298.5815124511719,0
2013-02-26,296.2163391113281,-1
2013-02-27,292.3501892089844,0
2013-02-28,284.43585205078125,0
2013-03-01,283.1396179199219,0
2013-03-04,285.48199462890625,0
2013-03-05,287.8927307128906,0
2013-03-06,286.7783508300781,0
2013-03-07,291.9180603027344,0
2013-03-08,298.9681396484375,0
2013-03-11,298.03564453125,1
2013-03-12,292.918701171875,0
2013-03-13,288.77960205078125,0
2013-03-14,295.3066711425781,0
2013-03-15,290.8264465332031,0
2013-03-18,292.60028076171875,0
2013-03-19,287.2559509277344,-1
2013-03-20,284.504150390625,0
2013-03-21,276.08953857421875,0
2013-03-22,275.2936096191406,0
2013-03-25,277.18115234375,0
2013-03-26,279.5008544921875,0
2013-03-28,284.43585205078125,0
2013-04-01,283.753662109375,0
2013-04-02,286.5054626464844,1
2013-04-03,283.66265869140625,0
2013-04-04,280.2513427734375,0
2013-04-05,282.4345703125,0
2013-04-08,284.02655029296875,0
2013-04-09,282.275390625,0
2013-04-10,287.4605712890625,0
2013-04-11,290.75823974609375,0
2013-04-12,292.7823181152344,0
2013-04-15,291.8042907714844,0
2013-04-16,301.7198791503906,0
2013-04-17,300.24169921875,0
2013-04-18,306.382080078125,0
2013-04-22,317.61676025390625,0
2013-04-23,313.3865966796875,0
2013-04-25,313.63677978515625,0
2013-04-26,313.4320983886719,0
2013-04-29,316.18389892578125,0
2013-04-30,310.33917236328125,0
2013-05-02,314.97857666015625,0
2013-05-03,309.72515869140625,0
2013-05-06,307.2462463378906,0
2013-05-07,312.9544677734375,0
2013-05-08,317.0935974121094,0
2013-05-09,313.8642272949219,0
2013-05-10,319.91363525390625,0
2013-05-13,315.0923156738281,0
2013-05-14,313.4093933105469,-1
2013-05-15,325.1443176269531,1
2013-05-16,328.7602844238281,0
2013-05-17,326.9864196777344,0
2013-05-20,324.9851379394531,0
2013-05-21,321.93768310546875,0
2013-05-22,319.9591064453125,-1
2013-05-23,317.7531433105469,0
2013-05-24,319.00390625,0
2013-05-27,325.2352600097656,0
2013-05-28,324.43927001953125,0
2013-05-29,325.6446838378906,0
2013-05-30,329.8292236328125,0
2013-05-31,318.6173400878906,0
2013-06-03,313.4548645019531,0
2013-06-04,310.6802978515625,0
2013-06-05,312.9090881347656,0
2013-06-06,310.29364013671875,0
2013-06-07,307.54193115234375,0
2013-06-10,307.6328430175781,0
2013-06-11,302.4249267578125,0
2013-06-12,301.9928283691406,0
2013-06-13,300.4563293457031,0
2013-06-14,305.0198669433594,0
2013-06-17,306.0746765136719,0
2013-06-18,301.5341491699219,0
2013-06-19,305.0886535644531,0
2013-06-20,291.9714660644531,0
2013-06-21,291.3523254394531,0
2013-06-24,286.811767578125,0
2013-06-25,290.7790222167969,0
2013-06-26,285.66522216796875,0
2013-06-27,296.5120849609375,0
2013-06-28,307.0608215332031,0
2013-07-01,306.7168273925781,1
2013-07-02,301.1213684082031,0
2013-07-03,298.4154357910156,0
2013-07-04,300.47930908203125,0
2013-07-05,306.2581481933594,0
2013-07-08,302.9100646972656,0
2013-07-09,307.427734375,0
2013-07-10,302.38262939453125,0
2013-07-11,313.3670959472656,0
2013-07-12,319.1001281738281,0
2013-07-15,318.96258544921875,0
2013-07-16,311.2803039550781,0
2013-07-17,304.0338134765625,0
2013-07-18,313.7569580078125,0
2013-07-19,311.87646484375,0
2013-07-22,312.8167724609375,0
2013-07-23,313.5276794433594,0
2013-07-24,302.6807861328125,0
2013-07-25,299.883056640625,-1
2013-07-26,295.41131591796875,0
2013-07-29,290.0910339355469,0
2013-07-30,286.811767578125,0
2013-07-31,279.6569519042969,0
2013-08-01,289.9535217285156,0
2013-08-02,289.51776123046875,0
2013-08-05,290.1827697753906,0
2013-08-06,279.1524963378906,0
2013-08-07,275.7355651855469,0
2013-08-08,280.00091552734375,0
2013-08-12,276.1941833496094,0
2013-08-13,284.58734130859375,0
2013-08-14,284.9771728515625,0
2013-08-16,269.6355895996094,0
2013-08-19,268.16796875,0
2013-08-20,268.1909484863281,0
2013-08-21,272.13525390625,0
2013-08-22,270.0025329589844,0
2013-08-23,278.6479187011719,0
2013-08-26,280.3678283691406,1
2013-08-27,257.7109375,-1
2013-08-28,257.7338562011719,0
2013-08-29,262.3661193847656,0
2013-08-30,272.4333190917969,0
2013-09-02,270.36944580078125,1
2013-09-03,258.0090637207031,-1
2013-09-04,258.6970520019531,0
2013-09-05,279.5422668457031,1
2013-09-06,282.6152038574219,0
2013-09-10,292.61358642578125,0
2013-09-11,296.85601806640625,0
2013-09-12,290.756103515625,0
2013-09-13,288.5775451660156,0
2013-09-16,294.8150329589844,0
2013-09-17,294.56280517578125,0
2013-09-18,298.3465881347656,0
2013-09-19,313.34417724609375,0
2013-09-20,302.2679748535156,0
2013-09-23,294.42529296875,0
2013-09-24,292.8199768066406,0
2013-09-25,284.6332092285156,0
2013-09-26,284.885498046875,-1
2013-09-27,279.2671203613281,0
2013-09-30,271.9976501464844,0
2013-10-01,280.5284118652344,0
2013-10-03,291.7880554199219,0
2013-10-04,293.7373046875,0
2013-10-07,290.91656494140625,0
2013-10-08,290.1598205566406,0
2013-10-09,297.7274169921875,1
2013-10-10,294.01239013671875,0
2013-10-11,303.29998779296875,0
2013-10-14,306.1435546875,0
2013-10-15,299.2409973144531,0
2013-10-17,300.0436096191406,0
2013-10-18,310.317138671875,0
2013-10-21,307.8634338378906,0
2013-10-22,306.83148193359375,0
2013-10-23,302.79541015625,0
2013-10-24,306.9690856933594,0
2013-10-25,308.4596252441406,0
2013-10-28,306.3270263671875,0
2013-10-29,314.8576965332031,0
2013-10-30,311.57843017578125,0
2013-10-31,312.24346923828125,0
2013-11-01,313.619384765625,0
2013-11-05,310.1566467285156,0
2013-11-06,306.78564453125,-1
2013-11-07,305.18035888671875,0
2013-11-08,299.26385498046875,0
2013-11-11,300.0665283203125,0
2013-11-12,296.259765625,0
2013-11-13,290.64141845703125,0
2013-11-14,294.5398864746094,0
2013-11-18,306.73974609375,0
2013-11-19,302.72662353515625,0
2013-11-20,297.910888671875,0
2013-11-21,292.45306396484375,0
2013-11-22,294.5169982910156,0
2013-11-25,302.58905029296875,0
2013-11-26,299.4703063964844,0
2013-11-27,299.7454528808594,0
2013-11-28,299.6766357421875,0
2013-11-29,303.29998779296875,0
2013-12-02,303.29998779296875,1
2013-12-03,300.75439453125,0
2013-12-04,301.6029357910156,0
2013-12-05,315.5915222167969,0
2013-12-06,313.1148681640625,0
2013-12-09,319.51300048828125,0
2013-12-10,319.53582763671875,0
2013-12-11,319.0084228515625,0
2013-12-12,318.8479309082031,0
2013-12-13,316.44000244140625,0
2013-12-16,313.87158203125,0
2013-12-17,301.6029357910156,-1
2013-12-18,305.5702209472656,0
2013-12-19,299.28680419921875,0
2013-12-20,304.8134460449219,0
2013-12-23,304.7446594238281,0
2013-12-24,301.46533203125,0
2013-12-26,306.8544006347656,0
2013-12-27,307.1296081542969,0
2013-12-30,307.0608215332031,0
2013-12-31,305.3867492675781,0
2014-01-01,305.06573486328125,0
2014-01-02,301.32781982421875,0
2014-01-03,304.12548828125,0
2014-01-06,303.4833984375,0
2014-01-07,304.7217102050781,0
2014-01-08,304.8593444824219,0
2014-01-09,304.0567321777344,0
2014-01-10,303.6439208984375,0
2014-01-13,308.5972595214844,1
2014-01-14,308.344970703125,0
2014-01-15,312.1288146972656,0
2014-01-16,308.6889953613281,0
2014-01-17,304.99688720703125,0
2014-01-20,307.3130798339844,0
2014-01-21,310.0877990722656,0
2014-01-22,310.54644775390625,0
2014-01-23,311.647216796875,0
2014-01-24,308.8494873046875,0
2014-01-27,297.7503967285156,-1
2014-01-28,295.5718078613281,0
2014-01-29,296.03045654296875,0
2014-01-30,289.77001953125,0
2014-01-31,288.2564392089844,0
2014-02-03,287.3392333984375,0
2014-02-04,289.2196350097656,0
2014-02-05,292.361328125,0
2014-02-06,296.7413330078125,0
2014-02-07,297.0853576660156,0
2014-02-10,295.319580078125,0
2014-02-11,295.73236083984375,0
2014-02-12,296.03045654296875,1
2014-02-13,290.0910339355469,-1
2014-02-14,294.3564147949219,1
2014-02-17,298.30078125,0
2014-02-18,302.8871765136719,0
2014-02-19,307.3130798339844,0
2014-02-20,303.9649963378906,0
2014-02-21,304.7217102050781,0
2014-02-24,307.7487487792969,0
2014-02-25,307.794677734375,0
2014-02-26,310.68408203125,0
2014-02-28,307.1066589355469,0
2014-03-03,305.5472717285156,0
2014-03-04,308.0697937011719,0
2014-03-05,307.17547607421875,0
2014-03-06,309.8585205078125,0
2014-03-07,326.3008117675781,0
2014-03-10,336.8496398925781,0
2014-03-11,332.5842590332031,0
2014-03-12,332.7676696777344,0
2014-03-13,340.4728698730469,0
2014-03-14,335.79473876953125,0
2014-03-18,336.6431579589844,0
2014-03-19,338.6842041015625,0
2014-03-20,334.9003601074219,0
2014-03-21,336.57440185546875,0
2014-03-24,344.2796325683594,0
2014-03-25,344.05029296875,0
2014-03-26,342.16986083984375,0
2014-03-27,342.4909362792969,0
2014-03-28,341.66534423828125,0
2014-03-31,343.43115234375,0
2014-04-01,338.52362060546875,-1
2014-04-02,335.68011474609375,0
2014-04-03,334.2582702636719,0
2014-04-04,332.7218017578125,0
2014-04-07,332.67596435546875,0
2014-04-09,340.2435302734375,0
2014-04-10,339.119873046875,0
2014-04-11,338.5465393066406,0
2014-04-15,332.0338134765625,0
2014-04-16,332.951171875,0
2014-04-17,329.6260070800781,0
2014-04-21,328.5940856933594,0
2014-04-22,333.6849670410156,0
2014-04-23,336.1845703125,0
2014-04-24,336.1845703125,0
2014-04-25,333.1575622558594,0
2014-04-28,332.607177734375,0
2014-04-29,328.2959289550781,0
2014-04-30,330.8183898925781,0
2014-05-02,328.8921203613281,0
2014-05-05,328.70867919921875,0
2014-05-06,330.31396484375,0
2014-05-07,328.2041931152344,0
2014-05-08,329.4425354003906,0
2014-05-09,347.1002197265625,1
