Date,Close,Trade Signal
2011-07-21,358.40765380859375,0
2011-07-22,363.6119384765625,0
2011-07-25,367.5671691894531,0
2011-07-26,362.841796875,0
2011-07-27,358.40765380859375,0
2011-07-28,348.6236572265625,0
2011-07-29,344.7100830078125,-1
2011-08-01,345.9174499511719,0
2011-08-02,348.6028747558594,0
2011-08-03,343.50262451171875,0
2011-08-04,338.2151794433594,0
2011-08-05,329.74261474609375,0
2011-08-08,325.0170593261719,0
2011-08-09,318.62628173828125,0
2011-08-10,321.7279968261719,0
2011-08-11,321.4989929199219,0
2011-08-12,316.79437255859375,0
2011-08-16,316.0657958984375,0
2011-08-17,314.33795166015625,0
2011-08-18,308.5924072265625,0
2011-08-19,304.9910888671875,0
2011-08-22,315.1706237792969,0
2011-08-23,318.60540771484375,0
2011-08-24,316.9608154296875,1
2011-08-25,313.7134094238281,0
2011-08-26,299.5162048339844,-1
2011-08-29,314.3587646484375,1
2011-08-30,325.8289794921875,0
2011-09-02,335.34234619140625,0
2011-09-05,328.4311218261719,0
2011-09-06,342.024658203125,0
2011-09-07,347.0207214355469,0
2011-09-08,354.9104309082031,0
2011-09-09,343.7940979003906,0
2011-09-12,335.6962585449219,0
2011-09-13,337.3408508300781,0
2011-09-14,343.6484375,0
2011-09-15,348.18646240234375,0
2011-09-16,343.7524719238281,0
2011-09-19,342.0455017089844,0
2011-09-20,354.6398010253906,0
2011-09-21,348.7276916503906,0
2011-09-22,327.3902282714844,0
2011-09-23,320.8328857421875,-1
2011-09-26,316.0865478515625,0
2011-09-27,331.90753173828125,0
2011-09-28,331.90753173828125,0
2011-09-29,336.2790832519531,0
2011-09-30,336.5497131347656,0
2011-10-03,328.1604919433594,0
2011-10-04,321.2491760253906,0
2011-10-05,319.3340148925781,0
2011-10-07,334.2807312011719,0
2011-10-10,345.2513122558594,1
2011-10-11,344.31451416015625,0
2011-10-12,353.74468994140625,0
2011-10-13,352.5997314453125,0
2011-10-14,360.926513671875,0
2011-10-17,347.1456298828125,0
2011-10-18,341.3584899902344,0
2011-10-19,350.9759521484375,0
2011-10-20,349.1857604980469,0
2011-10-21,347.95751953125,0
2011-10-24,352.4332580566406,0
2011-10-25,364.6944274902344,0
2011-10-28,374.7074890136719,0
2011-10-31,365.360595703125,0
2011-11-01,358.3036193847656,0
2011-11-02,362.9666137695313,0
2011-11-03,368.83697509765625,0
2011-11-04,366.35980224609375,0
2011-11-08,367.9211120605469,0
2011-11-09,360.1146545410156,0
2011-11-11,368.6080322265625,0
2011-11-14,365.0067138671875,-1
2011-11-15,358.657470703125,0
2011-11-16,353.09930419921875,0
2011-11-17,337.2159118652344,0
2011-11-18,336.4455871582031,0
2011-11-21,327.3902282714844,0
2011-11-22,331.0748291015625,0
2011-11-23,321.9985656738281,0
2011-11-24,321.89453125,0
2011-11-25,313.83831787109375,0
2011-11-28,326.3285217285156,0
2011-11-29,318.5013427734375,0
2011-11-30,324.0178527832031,0
2011-12-01,332.6570129394531,0
2011-12-02,338.0902099609375,0
2011-12-05,335.88360595703125,0
2011-12-07,337.1534423828125,1
2011-12-08,324.2676696777344,0
2011-12-09,314.62939453125,-1
2011-12-12,302.8885192871094,0
2011-12-13,309.0503845214844,0
2011-12-14,308.8838806152344,0
2011-12-15,312.31866455078125,0
2011-12-16,300.5361633300781,0
2011-12-19,306.1359558105469,0
2011-12-20,297.0389709472656,0
2011-12-21,311.4235534667969,0
2011-12-22,314.1505432128906,1
2011-12-23,310.7573547363281,0
2011-12-26,316.8360290527344,0
2011-12-27,313.52606201171875,0
2011-12-28,307.6972351074219,0
2011-12-29,296.3936462402344,0
2011-12-30,288.50390625,-1
2012-01-02,294.1661682128906,0
2012-01-03,301.7019348144531,0
2012-01-04,298.1630859375,0
2012-01-05,291.23095703125,0
2012-01-06,298.7459411621094,1
2012-01-09,294.04132080078125,0
2012-01-10,306.5107116699219,0
2012-01-11,311.5276184082031,0
2012-01-12,306.8021545410156,0
2012-01-13,304.6788024902344,0
2012-01-16,296.83074951171875,0
2012-01-17,308.9463195800781,0
2012-01-18,324.64239501953125,0
2012-01-19,327.09881591796875,0
2012-01-20,330.01324462890625,0
2012-01-23,321.2283935546875,0
2012-01-24,326.3077697753906,0
2012-01-25,329.3053894042969,0
2012-01-27,341.566650390625,0
2012-01-30,330.887451171875,0
2012-01-31,340.1927185058594,0
2012-02-01,346.06317138671875,0
2012-02-02,345.2513122558594,0
2012-02-03,349.0191650390625,0
2012-02-06,346.8125915527344,0
2012-02-07,351.6213073730469,0
2012-02-08,357.3876953125,0
2012-02-09,355.4932861328125,0
2012-02-10,351.080078125,0
2012-02-13,353.578125,0
2012-02-14,353.4324645996094,0
2012-02-15,348.3322448730469,0
2012-02-16,338.25677490234375,-1
2012-02-17,340.65069580078125,0
2012-02-21,351.2049560546875,0
2012-02-22,346.9791564941406,0
2012-02-23,349.5604248046875,0
2012-02-24,341.37933349609375,0
2012-02-27,325.3501281738281,0
2012-02-28,331.6160583496094,0
2012-02-29,341.71240234375,0
2012-03-01,337.6322021484375,0
2012-03-02,338.94366455078125,0
2012-03-05,332.032470703125,0
2012-03-06,323.3100891113281,0
2012-03-07,317.16900634765625,0
2012-03-09,322.1651306152344,0
2012-03-12,332.4695129394531,0
2012-03-13,341.37933349609375,0
2012-03-14,339.1102294921875,0
2012-03-15,331.6785888671875,0
2012-03-16,321.5614929199219,0
2012-03-19,314.37957763671875,0
2012-03-20,316.64862060546875,0
2012-03-21,319.7711486816406,0
2012-03-22,306.5731506347656,0
2012-03-23,309.779052734375,0
2012-03-26,303.97100830078125,0
2012-03-27,304.3664855957031,0
2012-03-28,302.1391296386719,0
2012-03-29,301.7019348144531,0
2012-03-30,312.50604248046875,0
2012-04-02,308.3218078613281,0
2012-04-03,313.3803405761719,0
2012-04-04,311.0071716308594,1
2012-04-09,308.98797607421875,0
2012-04-10,309.1961669921875,0
2012-04-11,304.05426025390625,0
2012-04-12,309.46673583984375,0
2012-04-13,312.9015197753906,0
2012-04-16,311.4651794433594,0
2012-04-17,310.7573547363281,0
2012-04-18,311.6733703613281,0
2012-04-19,308.77978515625,0
2012-04-20,304.2832946777344,0
2012-04-23,306.5523376464844,0
2012-04-24,306.052734375,0
2012-04-25,306.5523376464844,0
2012-04-26,310.1953430175781,0
2012-04-27,308.92547607421875,0
2012-04-30,310.216064453125,0
2012-05-02,309.57080078125,0
2012-05-03,307.614013671875,0
2012-05-04,302.45135498046875,0
2012-05-07,297.9756774902344,-1
2012-05-08,294.9156188964844,0
2012-05-09,289.3990783691406,0
2012-05-10,289.0035705566406,0
2012-05-11,290.27337646484375,0
2012-05-14,283.653564453125,0
2012-05-15,283.79925537109375,0
2012-05-16,281.4884948730469,0
2012-05-17,285.2564697265625,0
2012-05-18,286.6719970703125,0
2012-05-21,289.56561279296875,0
2012-05-22,287.7336730957031,0
2012-05-23,285.9642333984375,1
2012-05-24,289.4823303222656,0
2012-05-25,287.77532958984375,0
2012-05-28,292.12615966796875,0
2012-05-29,292.2093505859375,0
2012-05-30,294.04132080078125,0
2012-05-31,297.6518859863281,0
2012-06-01,289.0673828125,0
2012-06-04,292.231201171875,0
2012-06-05,296.3652038574219,0
2012-06-06,301.996826171875,0
2012-06-07,304.2536926269531,0
2012-06-08,307.8182678222656,0
2012-06-11,304.675537109375,0
2012-06-12,304.9708557128906,0
2012-06-13,302.16558837890625,0
2012-06-14,302.1866149902344,0
2012-06-15,306.57379150390625,0
2012-06-18,303.2623596191406,0
2012-06-19,311.0875244140625,0
2012-06-20,311.0664367675781,0
2012-06-21,303.1780090332031,0
2012-06-22,299.9298400878906,0
2012-06-25,302.1234436035156,0
2012-06-26,305.202880859375,0
2012-06-27,304.781005859375,-1
2012-06-28,303.6842346191406,0
2012-06-29,311.25628662109375,1
2012-07-02,311.0664367675781,0
2012-07-03,310.6235656738281,0
2012-07-04,309.7376708984375,0
2012-07-05,311.6148376464844,0
2012-07-06,309.99072265625,0
2012-07-09,308.7041320800781,0
2012-07-10,312.0367126464844,0
2012-07-11,306.1097717285156,-1
2012-07-12,304.23260498046875,0
2012-07-13,303.0936279296875,0
2012-07-16,303.8740234375,0
2012-07-17,303.4521789550781,0
2012-07-18,301.9547119140625,0
2012-07-19,307.0167541503906,0
2012-07-20,304.8443298339844,0
2012-07-23,303.3045654296875,0
2012-07-24,305.624755859375,0
2012-07-25,303.4100036621094,0
2012-07-26,299.57122802734375,0
2012-07-27,304.14825439453125,0
2012-07-30,307.77606201171875,0
2012-07-31,313.6818542480469,1
2012-08-01,315.0107116699219,0
2012-08-02,311.9734191894531,0
2012-08-03,313.23895263671875,0
2012-08-06,331.589111328125,0
2012-08-07,330.6188659667969,0
2012-08-08,333.59283447265625,0
2012-08-09,329.1002197265625,0
2012-08-10,329.92279052734375,0
2012-08-13,332.4749755859375,0
2012-08-14,337.2840270996094,0
2012-08-16,344.28656005859375,0
2012-08-17,344.26544189453125,0
2012-08-21,343.48504638671875,0
2012-08-22,340.7641906738281,0
2012-08-23,335.15362548828125,0
2012-08-24,329.92279052734375,-1
2012-08-27,332.13751220703125,0
2012-08-28,333.3397216796875,0
2012-08-29,329.9438781738281,0
2012-08-30,330.4711608886719,0
2012-08-31,323.29986572265625,0
2012-09-03,321.88671875,0
2012-09-04,328.8681335449219,0
2012-09-05,325.3036193847656,0
2012-09-06,324.0591735839844,0
2012-09-07,333.99359130859375,0
2012-09-10,334.1201477050781,0
2012-09-11,333.6771545410156,0
2012-09-12,336.6722412109375,0
2012-09-13,337.115234375,0
2012-09-14,355.08575439453125,1
2012-09-17,368.5845947265625,0
2012-09-18,360.9281921386719,0
2012-09-20,351.18365478515625,0
2012-09-21,358.6924743652344,0
2012-09-24,352.8077392578125,0
2012-09-25,354.24200439453125,0
2012-09-26,356.3512268066406,0
2012-09-27,350.0657958984375,0
2012-09-28,353.1663513183594,0
2012-10-01,351.60546875,-1
2012-10-03,356.9207458496094,0
2012-10-04,359.7892150878906,0
2012-10-05,361.8562927246094,1
2012-10-08,345.6574401855469,-1
2012-10-09,343.9279479980469,0
2012-10-10,344.2232666015625,0
2012-10-11,345.8895263671875,0
2012-10-12,345.4466247558594,0
2012-10-15,347.1972961425781,0
2012-10-16,342.7257385253906,0
2012-10-17,339.646240234375,0
2012-10-18,342.2406005859375,0
2012-10-19,338.6549377441406,0
2012-10-22,344.0545349121094,0
2012-10-23,341.6711120605469,0
2012-10-25,341.8609619140625,0
2012-10-29,342.19842529296875,0
2012-10-30,338.84478759765625,0
2012-10-31,339.7939147949219,0
2012-11-01,340.4689025878906,0
2012-11-02,340.8273620605469,0
2012-11-05,340.0680236816406,0
2012-11-06,339.7727966308594,0
2012-11-07,337.8323669433594,0
2012-11-08,336.0395202636719,0
2012-11-09,332.26397705078125,0
2012-11-12,331.8421325683594,0
2012-11-15,330.97735595703125,0
2012-11-16,326.99102783203125,0
2012-11-19,326.6324157714844,0
2012-11-20,322.85693359375,0
2012-11-21,325.32470703125,0
2012-11-22,323.0678405761719,0
2012-11-23,326.4004211425781,0
2012-11-26,326.3581848144531,0
2012-11-27,331.9054260253906,0
2012-11-29,336.75665283203125,1
2012-11-30,334.8161315917969,0
2012-12-03,339.1611328125,0
2012-12-04,347.89324951171875,0
2012-12-05,351.22589111328125,0
2012-12-06,355.99267578125,0
2012-12-07,352.0695495605469,0
2012-12-10,349.41192626953125,0
2012-12-11,345.9317321777344,0
2012-12-12,351.22589111328125,0
2012-12-13,351.9218444824219,0
2012-12-14,354.0310974121094,0
2012-12-17,351.87969970703125,0
2012-12-18,350.7196044921875,0
2012-12-19,354.1365966796875,0
2012-12-20,353.4405517578125,0
2012-12-21,348.1253662109375,0
2012-12-24,346.2059326171875,-1
2012-12-26,349.3908386230469,0
2012-12-27,344.9403991699219,0
2012-12-28,354.452880859375,0
2012-12-31,354.1576232910156,0
2013-01-01,354.6427307128906,0
2013-01-02,357.7010498046875,1
2013-01-03,363.1006774902344,0
2013-01-04,363.5647277832031,0
2013-01-07,361.3500671386719,0
2013-01-08,358.840087890625,0
2013-01-09,359.704833984375,0
2013-01-10,358.5870056152344,0
2013-01-11,354.3052978515625,-1
2013-01-14,357.5323486328125,0
2013-01-15,357.3636169433594,0
2013-01-16,363.3538208007813,0
2013-01-17,375.4395751953125,1
2013-01-18,379.7424011230469,0
2013-01-21,388.07373046875,0
2013-01-22,388.115966796875,0
2013-01-23,389.3815002441406,0
2013-01-24,386.2176208496094,0
2013-01-25,384.804443359375,0
2013-01-28,378.62445068359375,0
2013-01-29,372.4233703613281,0
2013-01-30,379.4049072265625,-1
2013-01-31,374.0263977050781,0
2013-02-01,377.12701416015625,0
2013-02-04,374.0475158691406,0
2013-02-05,369.0064697265625,0
2013-02-06,369.3861083984375,0
2013-02-07,368.2260437011719,0
2013-02-08,364.2819213867187,0
2013-02-11,366.3277282714844,0
2013-02-12,369.3017883300781,0
2013-02-13,370.7993469238281,0
2013-02-14,361.1180419921875,0
2013-02-15,356.794189453125,0
2013-02-18,357.51129150390625,0
2013-02-19,357.8909606933594,0
2013-02-20,369.0275268554687,0
2013-02-21,362.4468078613281,0
2013-02-22,363.881103515625,0
2013-02-25,360.40087890625,0
2013-02-26,347.3870849609375,0
2013-02-27,350.6774597167969,0
2013-02-28,343.3163146972656,0
2013-03-01,341.8609619140625,0
2013-03-04,342.78900146484375,0
2013-03-05,348.58935546875,0
2013-03-06,352.3437194824219,0
2013-03-07,352.8710021972656,0
2013-03-08,359.1142578125,1
2013-03-11,356.2457580566406,0
2013-03-12,357.6589050292969,0
2013-03-13,356.4566650390625,0
2013-03-14,362.8053894042969,0
2013-03-15,355.8871765136719,0
2013-03-18,351.94293212890625,0
2013-03-19,348.0198059082031,0
2013-03-20,347.0496520996094,-1
2013-03-21,342.78900146484375,0
2013-03-22,341.9453430175781,0
2013-03-25,341.3758239746094,0
2013-03-26,330.45013427734375,0
2013-03-28,326.0418701171875,0
2013-04-01,328.5096435546875,0
2013-04-02,334.9005432128906,0
2013-04-03,327.58154296875,0
2013-04-04,323.7850341796875,0
2013-04-05,329.0791931152344,0
2013-04-08,333.00225830078125,0
2013-04-09,327.7503356933594,0
2013-04-10,328.7838439941406,0
2013-04-11,325.2825012207031,0
2013-04-12,327.07537841796875,0
2013-04-15,334.77398681640625,1
2013-04-16,339.5619201660156,0
2013-04-17,326.37939453125,0
2013-04-18,329.7118835449219,0
2013-04-22,333.1499328613281,0
2013-04-23,339.0345764160156,0
2013-04-25,345.76300048828125,0
2013-04-26,334.2677001953125,0
2013-04-29,334.3732604980469,0
2013-04-30,332.4960632324219,0
2013-05-02,338.6971740722656,0
2013-05-03,337.6846923828125,0
2013-05-06,346.5855712890625,0
2013-05-07,349.3486022949219,0
2013-05-08,349.9813537597656,0
2013-05-09,345.1091613769531,0
2013-05-10,347.0733642578125,0
2013-05-13,342.82537841796875,0
2013-05-14,340.7547607421875,0
2013-05-15,349.6562805175781,0
2013-05-16,358.89935302734375,0
2013-05-17,356.70062255859375,0
2013-05-20,354.843505859375,0
2013-05-21,353.7547912597656,0
2013-05-22,349.5495300292969,0
2013-05-23,334.9057922363281,-1
2013-05-24,335.7596740722656,0
2013-05-27,353.6267395019531,0
2013-05-28,360.0733947753906,1
2013-05-29,361.99456787109375,0
2013-05-30,357.2556457519531,0
2013-05-31,344.23431396484375,0
2013-06-03,336.3787536621094,-1
2013-06-04,333.09136962890625,0
2013-06-05,342.3984375,0
2013-06-06,338.1291809082031,0
2013-06-07,334.5429382324219,0
2013-06-10,336.997802734375,0
2013-06-11,335.3968505859375,0
2013-06-12,337.6168212890625,0
2013-06-13,337.1899108886719,0
2013-06-14,347.79913330078125,0
2013-06-17,352.45269775390625,1
2013-06-18,351.5347900390625,0
2013-06-19,355.07830810546875,0
2013-06-20,340.69073486328125,0
2013-06-21,338.49200439453125,0
2013-06-24,338.4066467285156,-1
2013-06-25,343.16693115234375,0
2013-06-26,343.0815124511719,0
2013-06-27,354.3525695800781,1
2013-06-28,368.27044677734375,0
2013-07-01,378.1325378417969,0
2013-07-02,372.2195129394531,0
2013-07-03,363.2540588378906,0
2013-07-04,367.8648681640625,0
2013-07-05,375.8485107421875,0
2013-07-08,370.1275939941406,0
2013-07-09,373.47900390625,0
2013-07-10,365.4527587890625,0
2013-07-11,371.4511413574219,0
2013-07-12,379.9469604492187,0
2013-07-15,382.8928527832031,0
2013-07-16,384.4938354492187,0
2013-07-17,390.6203308105469,0
2013-07-18,391.6022338867187,0
2013-07-19,394.35589599609375,0
2013-07-22,388.1013793945313,0
2013-07-23,388.31488037109375,0
2013-07-24,388.2294921875,0
2013-07-25,380.28857421875,-1
2013-07-26,380.0324401855469,0
2013-07-29,378.1325378417969,0
2013-07-30,366.029052734375,0
2013-07-31,372.3049621582031,0
2013-08-01,362.89111328125,0
2013-08-02,366.029052734375,0
2013-08-05,367.82220458984375,0
2013-08-06,359.07012939453125,0
2013-08-07,372.4757385253906,0
2013-08-08,369.5725708007813,0
2013-08-12,361.0339660644531,0
2013-08-13,364.1292419433594,0
2013-08-14,369.2951049804687,0
2013-08-16,352.943603515625,0
2013-08-19,350.1899719238281,0
2013-08-20,352.3673400878906,0
2013-08-21,334.5429382324219,0
2013-08-22,344.14886474609375,0
2013-08-23,349.8697509765625,0
2013-08-26,351.1932678222656,0
2013-08-27,342.9320983886719,0
2013-08-28,346.5823669433594,0
2013-08-29,360.8631896972656,0
2013-08-30,364.5348205566406,1
2013-09-02,378.5808410644531,0
2013-09-03,354.77947998046875,0
2013-09-04,362.6135864257813,0
2013-09-05,368.24908447265625,0
2013-09-06,370.5758972167969,0
2013-09-10,380.1177978515625,0
2013-09-11,379.00775146484375,0
2013-09-12,373.7351684570313,0
2013-09-13,372.7105712890625,0
2013-09-16,367.9075622558594,0
2013-09-17,366.3706359863281,0
2013-09-18,372.2622985839844,0
2013-09-19,380.22454833984375,0
2013-09-20,376.51019287109375,0
2013-09-23,373.2868957519531,0
2013-09-24,373.3936462402344,0
2013-09-25,362.485595703125,-1
2013-09-26,357.87469482421875,0
2013-09-27,358.5791320800781,0
2013-09-30,351.1078186035156,0
2013-10-01,350.7022705078125,0
2013-10-03,361.5889892578125,0
2013-10-04,364.7696228027344,0
2013-10-07,360.3508605957031,0
2013-10-08,360.7351379394531,0
2013-10-09,367.544677734375,0
2013-10-10,367.1604614257813,1
2013-10-11,368.5906066894531,0
2013-10-14,371.5578308105469,0
2013-10-15,370.4905090332031,0
2013-10-17,375.8485107421875,0
2013-10-18,386.6498718261719,0
2013-10-21,389.8731384277344,0
2013-10-22,386.03076171875,0
2013-10-23,382.8501281738281,0
2013-10-24,377.6202392578125,0
2013-10-25,378.6875915527344,0
2013-10-28,380.28857421875,0
2013-10-29,382.8714904785156,0
2013-10-30,383.4478454589844,0
2013-10-31,390.51361083984375,0
2013-11-01,387.75982666015625,0
2013-11-05,388.3789367675781,0
2013-11-06,383.6399536132813,0
2013-11-07,378.2178955078125,-1
2013-11-08,373.9700012207031,0
2013-11-11,368.8255004882813,0
2013-11-12,364.0011291503906,0
2013-11-13,360.5003356933594,0
2013-11-14,363.5955505371094,0
2013-11-18,373.4576721191406,0
2013-11-19,374.99462890625,0
2013-11-20,368.2277526855469,0
2013-11-21,361.8664855957031,0
2013-11-22,360.2228088378906,0
2013-11-25,363.616943359375,0
2013-11-26,359.1554870605469,0
2013-11-27,357.7466125488281,0
2013-11-28,362.0159301757813,0
2013-11-29,364.25732421875,0
2013-12-02,365.1538391113281,0
2013-12-03,367.97161865234375,0
2013-12-04,365.4740905761719,1
2013-12-05,371.8566589355469,0
2013-12-06,370.0208740234375,0
2013-12-09,375.2507934570313,0
2013-12-10,377.6842651367187,0
2013-12-11,376.80908203125,0
2013-12-12,371.51513671875,0
2013-12-13,369.1669921875,0
2013-12-16,360.7778625488281,0
2013-12-17,358.2803039550781,-1
2013-12-18,367.1390686035156,0
2013-12-19,364.6202087402344,0
2013-12-20,382.1670227050781,1
2013-12-23,382.6366882324219,0
2013-12-24,383.40521240234375,0
2013-12-26,378.9223327636719,0
2013-12-27,375.20806884765625,0
2013-12-30,378.7302856445313,0
2013-12-31,382.1883850097656,0
2014-01-01,379.4560546875,0
2014-01-02,373.56439208984375,0
2014-01-03,368.9749145507813,-1
2014-01-06,365.0043640136719,0
2014-01-07,359.5183410644531,0
2014-01-08,362.485595703125,0
2014-01-09,363.1899719238281,0
2014-01-10,366.3706359863281,0
2014-01-13,375.8698120117187,0
2014-01-14,376.3394470214844,0
2014-01-15,378.0258483886719,1
2014-01-16,378.3246765136719,0
2014-01-17,377.72698974609375,0
2014-01-20,371.3230285644531,0
2014-01-21,368.4626159667969,0
2014-01-22,372.4757385253906,0
2014-01-23,369.6366271972656,-1
2014-01-24,370.426513671875,0
2014-01-27,359.9666748046875,0
2014-01-28,360.6924133300781,0
2014-01-29,357.17022705078125,0
2014-01-30,352.2178649902344,0
2014-01-31,354.843505859375,0
2014-02-03,350.4674987792969,0
2014-02-04,350.74493408203125,0
2014-02-05,348.9091491699219,0
2014-02-06,348.31146240234375,0
2014-02-07,347.7137451171875,0
2014-02-10,350.91571044921875,0
2014-02-11,343.78594970703125,0
2014-02-12,349.1866149902344,0
2014-02-13,344.703857421875,0
2014-02-14,350.9584045410156,0
2014-02-17,346.79583740234375,0
2014-02-18,347.15869140625,0
2014-02-19,346.7745056152344,1
2014-02-20,343.8713684082031,0
2014-02-21,346.45428466796875,0
2014-02-24,346.81719970703125,0
2014-02-25,346.0487060546875,0
2014-02-26,346.11273193359375,0
2014-02-28,341.52325439453125,0
2014-03-03,342.99615478515625,0
2014-03-04,347.0733642578125,0
2014-03-05,344.53314208984375,0
2014-03-06,351.1291809082031,0
2014-03-07,371.1735534667969,0
2014-03-10,378.0258483886719,0
2014-03-11,373.4576721191406,0
2014-03-12,372.006103515625,0
2014-03-13,375.5069885253906,0
2014-03-14,378.3246765136719,0
2014-03-18,382.7220458984375,0
2014-03-19,385.5184326171875,0
2014-03-20,386.7992248535156,0
2014-03-21,378.1752624511719,0
2014-03-24,386.5431213378906,0
2014-03-25,375.4002380371094,0
2014-03-26,380.4806823730469,0
2014-03-27,384.5578918457031,0
2014-03-28,391.132568359375,0
2014-03-31,397.3658142089844,0
2014-04-01,402.4248962402344,0
2014-04-02,409.0849914550781,0
2014-04-03,406.7155151367187,0
2014-04-04,403.1293640136719,0
2014-04-07,403.0866394042969,0
2014-04-09,410.7713928222656,0
2014-04-10,413.7172546386719,0
2014-04-11,407.1852111816406,0
2014-04-15,405.2000122070313,0
2014-04-16,401.8699035644531,-1
2014-04-17,409.4693298339844,0
2014-04-21,409.6827697753906,0
2014-04-22,413.1622009277344,0
2014-04-23,412.9060974121094,0
2014-04-24,412.9060974121094,0
2014-04-25,404.8370971679687,0
2014-04-28,403.4495239257813,0
2014-04-29,401.4429931640625,0
2014-04-30,399.5218200683594,0
2014-05-02,396.2344055175781,0
2014-05-05,404.2393493652344,0
2014-05-06,411.28375244140625,0
2014-05-07,410.2164306640625,0
2014-05-08,409.9815673828125,0
2014-05-09,425.9060974121094,1
