Date,Close,Trade Signal
2011-07-18,212.8121032714844,0.0
2011-07-19,217.95025634765625,0.0
2011-07-20,216.5022125244141,0.0
2011-07-21,209.5890960693359,0.0
2011-07-22,208.08599853515625,-1.0
2011-07-25,209.77699279785156,0.0
2011-07-26,207.05259704589844,0.0
2011-07-27,211.0452117919922,0.0
2011-07-28,214.1453857421875,0.0
2011-07-29,214.42721557617188,0.0
2011-08-01,214.2393341064453,0.0
2011-08-02,214.9439239501953,1.0
2011-08-03,211.51492309570312,-1.0
2011-08-04,209.68304443359375,0.0
2011-08-05,200.9932403564453,0.0
2011-08-08,202.26144409179688,0.0
2011-08-09,201.27503967285156,0.0
2011-08-10,206.81773376464844,0.0
2011-08-11,201.556884765625,0.0
2011-08-12,198.2688751220703,0.0
2011-08-16,196.0611572265625,0.0
2011-08-17,197.658203125,0.0
2011-08-18,190.00177001953125,0.0
2011-08-19,184.9757537841797,0.0
2011-08-22,190.7533416748047,0.0
2011-08-23,196.24903869628903,0.0
2011-08-24,196.71878051757812,0.0
2011-08-25,193.61862182617188,0.0
2011-08-26,189.57904052734375,0.0
2011-08-29,193.19586181640625,0.0
2011-08-30,193.2427978515625,0.0
2011-09-02,198.1279296875,1.0
2011-09-05,206.39498901367188,0.0
2011-09-06,203.05999755859375,0.0
2011-09-07,204.5630798339844,0.0
2011-09-08,209.9178924560547,0.0
2011-09-09,213.1120147705078,0.0
2011-09-12,201.41595458984375,0.0
2011-09-13,199.72499084472656,0.0
2011-09-14,199.2082672119141,0.0
2011-09-15,205.8783264160156,0.0
2011-09-16,206.72381591796875,0.0
2011-09-19,208.88455200195312,0.0
2011-09-20,213.15896606445312,0.0
2011-09-21,221.47300720214844,0.0
2011-09-22,212.1255798339844,0.0
2011-09-23,210.10577392578125,0.0
2011-09-26,194.69894409179688,-1.0
2011-09-27,199.77194213867188,0.0
2011-09-28,194.65203857421875,0.0
2011-09-29,193.19586181640625,0.0
2011-09-30,196.29600524902344,0.0
2011-10-03,191.6927795410156,0.0
2011-10-04,185.3985290527344,0.0
2011-10-05,185.4924774169922,0.0
2011-10-07,195.77932739257812,0.0
2011-10-10,198.6446228027344,0.0
2011-10-11,199.9128570556641,0.0
2011-10-12,206.6768341064453,1.0
2011-10-13,203.81155395507812,0.0
2011-10-14,204.37518310546875,0.0
2011-10-17,211.93771362304688,0.0
2011-10-18,207.75717163085935,0.0
2011-10-19,209.02545166015625,0.0
2011-10-20,203.2478790283203,0.0
2011-10-21,206.5828857421875,0.0
2011-10-24,212.83018493652344,0.0
2011-10-25,202.82516479492188,0.0
2011-10-28,204.1873321533203,0.0
2011-10-31,204.1403656005859,0.0
2011-11-01,202.0265960693359,-1.0
2011-11-02,202.26144409179688,0.0
2011-11-03,202.2145233154297,0.0
2011-11-04,203.85850524902344,0.0
2011-11-08,208.4617462158203,1.0
2011-11-09,205.0328063964844,-1.0
2011-11-11,201.791748046875,0.0
2011-11-14,197.00059509277344,0.0
2011-11-15,193.6656036376953,0.0
2011-11-16,198.97341918945312,0.0
2011-11-17,190.1426696777344,0.0
2011-11-18,191.5518341064453,0.0
2011-11-21,186.3849334716797,0.0
2011-11-22,174.31312561035156,0.0
2011-11-23,179.0103302001953,0.0
2011-11-24,178.30572509765625,0.0
2011-11-25,177.55419921875,0.0
2011-11-28,179.66790771484375,0.0
2011-11-29,174.07826232910156,0.0
2011-11-30,166.89154052734375,0.0
2011-12-01,174.73585510253906,0.0
2011-12-02,179.85581970214844,0.0
2011-12-05,175.48744201660156,0.0
2011-12-07,173.8904266357422,0.0
2011-12-08,171.7296600341797,0.0
2011-12-09,173.8904266357422,0.0
2011-12-12,169.09921264648438,0.0
2011-12-13,161.63067626953125,0.0
2011-12-14,157.02740478515625,0.0
2011-12-15,153.3636016845703,0.0
2011-12-16,151.7195587158203,0.0
2011-12-19,151.672607421875,0.0
2011-12-20,146.7405548095703,0.0
2011-12-21,158.85935974121094,0.0
2011-12-22,164.8247833251953,1.0
2011-12-23,161.1609344482422,0.0
2011-12-26,163.32168579101562,0.0
2011-12-27,164.26113891601562,0.0
2011-12-28,163.22772216796875,0.0
2011-12-29,161.95947265625,0.0
2011-12-30,160.64427185058594,0.0
2012-01-02,164.54293823242188,0.0
2012-01-03,168.67645263671875,0.0
2012-01-04,167.032470703125,0.0
2012-01-05,165.76422119140625,0.0
2012-01-06,162.42919921875,0.0
2012-01-09,164.91871643066406,0.0
2012-01-10,169.89776611328125,0.0
2012-01-11,172.66909790039062,0.0
2012-01-12,173.0448760986328,0.0
2012-01-13,171.7296600341797,0.0
2012-01-16,173.185791015625,0.0
2012-01-17,173.420654296875,0.0
2012-01-18,172.71609497070312,0.0
2012-01-19,171.35386657714844,0.0
2012-01-20,180.278564453125,0.0
2012-01-23,179.808837890625,0.0
2012-01-24,180.37252807617188,0.0
2012-01-25,185.91519165039065,0.0
2012-01-27,193.94741821289065,0.0
2012-01-30,189.2502288818359,0.0
2012-01-31,190.7063751220703,0.0
2012-02-01,184.31817626953125,0.0
2012-02-02,182.7211151123047,0.0
2012-02-03,184.78787231445312,0.0
2012-02-06,186.29100036621097,0.0
2012-02-07,188.075927734375,0.0
2012-02-08,196.10812377929688,0.0
2012-02-09,197.79913330078125,0.0
2012-02-10,194.41712951660156,0.0
2012-02-13,196.2020568847656,0.0
2012-02-14,196.4369659423828,0.0
2012-02-15,204.7040100097656,0.0
2012-02-16,202.4963531494141,0.0
2012-02-17,217.90313720703125,0.0
2012-02-21,229.08251953125,0.0
2012-02-22,212.40740966796875,0.0
2012-02-23,211.5619354248047,0.0
2012-02-24,212.31349182128903,0.0
2012-02-27,203.6706390380859,0.0
2012-02-28,211.51492309570312,0.0
2012-02-29,214.56814575195312,-1.0
2012-03-01,214.9908905029297,0.0
2012-03-02,215.60150146484375,0.0
2012-03-05,210.38763427734375,0.0
2012-03-06,216.8227996826172,0.0
2012-03-07,217.3864288330078,0.0
2012-03-09,225.4186553955078,0.0
2012-03-12,231.1961975097656,1.0
2012-03-13,232.5583953857422,0.0
2012-03-14,232.93418884277344,0.0
2012-03-15,218.13800048828125,0.0
2012-03-16,219.3592834472656,-1.0
2012-03-19,220.7214813232422,0.0
2012-03-20,229.03549194335935,0.0
2012-03-21,228.19000244140625,0.0
2012-03-22,219.4532165527344,0.0
2012-03-23,218.1849822998047,0.0
2012-03-26,214.9908905029297,0.0
2012-03-27,223.49281311035156,0.0
2012-03-28,210.1997528076172,0.0
2012-03-29,214.66209411621097,0.0
2012-03-30,214.7090301513672,0.0
2012-04-02,228.0960693359375,0.0
2012-04-03,232.69932556152344,0.0
2012-04-04,234.15548706054688,1.0
2012-04-09,227.8612060546875,0.0
2012-04-10,229.03549194335935,0.0
2012-04-11,226.78086853027344,-1.0
2012-04-12,224.1973876953125,0.0
2012-04-13,223.5867462158203,0.0
2012-04-16,222.600341796875,0.0
2012-04-17,221.0032958984375,0.0
2012-04-18,225.27777099609375,0.0
2012-04-19,222.4124755859375,0.0
2012-04-20,223.49281311035156,0.0
2012-04-23,220.67446899414065,0.0
2012-04-24,222.55335998535156,0.0
2012-04-25,215.93031311035156,0.0
2012-04-26,215.5075836181641,0.0
2012-04-27,220.9563140869141,0.0
2012-04-30,218.8895263671875,0.0
2012-05-02,228.7067108154297,0.0
2012-05-03,231.47804260253903,1.0
2012-05-04,226.40505981445312,0.0
2012-05-07,233.6387634277344,0.0
2012-05-08,230.25680541992188,0.0
2012-05-09,229.6930999755859,0.0
2012-05-10,230.96136474609375,0.0
2012-05-11,230.06890869140625,0.0
2012-05-14,231.1961975097656,0.0
2012-05-15,228.8476104736328,0.0
2012-05-16,219.54718017578125,-1.0
2012-05-17,216.02426147460935,0.0
2012-05-18,215.13177490234375,0.0
2012-05-21,216.49398803710935,0.0
2012-05-22,217.19854736328125,0.0
2012-05-23,210.38763427734375,0.0
2012-05-24,212.50135803222656,0.0
2012-05-25,210.0118408203125,0.0
2012-05-28,219.92295837402344,0.0
2012-05-29,217.99708557128903,0.0
2012-05-30,210.34063720703125,0.0
2012-05-31,209.21331787109375,0.0
2012-06-01,207.94509887695312,0.0
2012-06-04,197.42332458496097,0.0
2012-06-05,195.168701171875,0.0
2012-06-06,202.5433349609375,0.0
2012-06-07,199.95985412597656,0.0
2012-06-08,199.9128570556641,0.0
2012-06-11,202.3553771972656,0.0
2012-06-12,207.2404937744141,0.0
2012-06-13,204.79795837402344,0.0
2012-06-14,200.6643829345703,0.0
2012-06-15,204.79795837402344,1.0
2012-06-18,206.4889373779297,0.0
2012-06-19,206.53591918945312,0.0
2012-06-20,207.5223388671875,0.0
2012-06-21,206.4419860839844,0.0
2012-06-22,207.61627197265625,0.0
2012-06-25,207.94509887695312,0.0
2012-06-26,204.98582458496097,0.0
2012-06-27,203.341796875,0.0
2012-06-28,202.96603393554688,0.0
2012-06-29,209.87094116210935,0.0
2012-07-02,211.70285034179688,0.0
2012-07-03,223.3049163818359,0.0
2012-07-04,219.17140197753903,0.0
2012-07-05,219.03048706054688,0.0
2012-07-06,215.8833465576172,0.0
2012-07-09,213.6286773681641,0.0
2012-07-10,214.2393341064453,0.0
2012-07-11,214.6151123046875,0.0
2012-07-12,210.38763427734375,0.0
2012-07-13,205.3693695068359,-1.0
2012-07-16,209.15670776367188,0.0
2012-07-17,211.0504150390625,0.0
2012-07-18,210.7663726806641,0.0
2012-07-19,214.6957244873047,0.0
2012-07-20,216.2580108642578,1.0
2012-07-23,211.76052856445312,0.0
2012-07-24,217.01548767089844,0.0
2012-07-25,210.7190399169922,0.0
2012-07-26,211.0504150390625,-1.0
2012-07-27,215.16915893554688,1.0
2012-07-30,220.6134796142578,0.0
2012-07-31,210.1509246826172,0.0
2012-08-01,209.96153259277344,-1.0
2012-08-02,214.7430877685547,0.0
2012-08-03,216.30535888671875,1.0
2012-08-06,217.11016845703125,0.0
2012-08-07,215.50054931640625,0.0
2012-08-08,212.70736694335935,-1.0
2012-08-09,212.28131103515625,0.0
2012-08-10,206.1268768310547,0.0
2012-08-13,211.1451110839844,0.0
2012-08-14,213.1807861328125,0.0
2012-08-16,208.2572326660156,0.0
2012-08-17,208.87269592285156,0.0
2012-08-21,211.4291534423828,0.0
2012-08-22,211.3817901611328,0.0
2012-08-23,211.1451110839844,0.0
2012-08-24,210.34027099609375,0.0
2012-08-27,209.67752075195312,0.0
2012-08-28,209.53549194335935,0.0
2012-08-29,209.77215576171875,0.0
2012-08-30,210.24560546875,0.0
2012-08-31,208.6359710693359,0.0
2012-09-03,212.0446014404297,0.0
2012-09-04,213.65419006347656,1.0
2012-09-05,210.6716766357422,0.0
2012-09-06,208.49395751953125,-1.0
2012-09-07,215.2638702392578,1.0
2012-09-10,222.4598388671875,0.0
2012-09-11,224.6848907470703,0.0
2012-09-12,225.5370330810547,0.0
2012-09-13,226.48390197753903,0.0
2012-09-14,227.76210021972656,0.0
2012-09-17,228.94566345214844,0.0
2012-09-18,228.09347534179688,0.0
2012-09-20,229.6084442138672,0.0
2012-09-21,228.5196228027344,0.0
2012-09-24,231.26541137695312,0.0
2012-09-25,231.92820739746097,0.0
2012-09-26,232.11753845214844,0.0
2012-09-27,240.7338104248047,0.0
2012-09-28,247.2669982910156,0.0
2012-10-01,248.35581970214844,0.0
2012-10-03,245.0892791748047,0.0
2012-10-04,253.042724609375,0.0
2012-10-05,254.5103302001953,0.0
2012-10-08,246.50955200195312,0.0
2012-10-09,251.05433654785156,0.0
2012-10-10,254.1316070556641,0.0
2012-10-11,254.7943115234375,0.0
2012-10-12,259.7179260253906,0.0
2012-10-15,256.214599609375,0.0
2012-10-16,258.2030029296875,0.0
2012-10-17,260.3807373046875,0.0
2012-10-18,263.2685546875,0.0
2012-10-19,263.9787292480469,0.0
2012-10-22,263.6473083496094,0.0
2012-10-23,260.8541564941406,-1.0
2012-10-25,261.753662109375,0.0
2012-10-29,252.6639404296875,0.0
2012-10-30,243.76368713378903,0.0
2012-10-31,245.5153656005859,0.0
2012-11-01,269.99114990234375,0.0
2012-11-02,273.96783447265625,0.0
2012-11-05,274.5359802246094,1.0
2012-11-06,275.4354553222656,0.0
2012-11-07,276.80841064453125,0.0
2012-11-08,278.1812744140625,0.0
2012-11-09,274.0152282714844,0.0
2012-11-12,278.7494201660156,0.0
2012-11-15,283.5782470703125,0.0
2012-11-16,279.7908630371094,0.0
2012-11-19,274.3938903808594,0.0
2012-11-20,274.5833435058594,-1.0
2012-11-21,281.4952392578125,0.0
2012-11-22,278.3707580566406,0.0
2012-11-23,280.5483703613281,0.0
2012-11-26,282.9154357910156,0.0
2012-11-27,287.1288757324219,0.0
2012-11-29,290.9635925292969,1.0
2012-11-30,295.1296691894531,0.0
2012-12-03,289.73272705078125,0.0
2012-12-04,289.2593078613281,0.0
2012-12-05,289.5433654785156,-1.0
2012-12-06,292.2418518066406,0.0
2012-12-07,290.8215637207031,0.0
2012-12-10,280.5483703613281,0.0
2012-12-11,280.1223449707031,0.0
2012-12-12,287.22357177734375,0.0
2012-12-13,278.60736083984375,0.0
2012-12-14,273.3523864746094,0.0
2012-12-17,268.38153076171875,0.0
2012-12-18,272.1214904785156,0.0
2012-12-19,274.5833435058594,0.0
2012-12-20,270.7012939453125,0.0
2012-12-21,265.1149597167969,0.0
2012-12-24,266.06170654296875,0.0
2012-12-26,266.8191833496094,0.0
2012-12-27,266.8191833496094,0.0
2012-12-28,266.2037658691406,0.0
2012-12-31,269.233642578125,0.0
2013-01-01,271.64813232421875,0.0
2013-01-02,272.5002136230469,0.0
2013-01-03,267.7187194824219,0.0
2013-01-04,270.2751770019531,0.0
2013-01-07,266.6771545410156,0.0
2013-01-08,257.6822509765625,0.0
2013-01-09,253.75286865234375,0.0
2013-01-10,252.7586669921875,0.0
2013-01-11,255.5518035888672,0.0
2013-01-14,259.95465087890625,0.0
2013-01-15,261.611572265625,0.0
2013-01-16,261.8482971191406,0.0
2013-01-17,261.9903564453125,0.0
2013-01-18,259.67059326171875,1.0
2013-01-21,261.658935546875,0.0
2013-01-22,254.8417053222656,-1.0
2013-01-23,251.8591461181641,0.0
2013-01-24,253.3741455078125,0.0
2013-01-25,259.8599548339844,1.0
2013-01-28,256.1199645996094,0.0
2013-01-29,255.36251831054688,0.0
2013-01-30,260.94879150390625,0.0
2013-01-31,264.49945068359375,0.0
2013-02-01,271.3166809082031,0.0
2013-02-04,270.22784423828125,0.0
2013-02-05,262.6058044433594,0.0
2013-02-06,262.5111083984375,0.0
2013-02-07,249.0186462402344,0.0
2013-02-08,250.4862060546875,-1.0
2013-02-11,253.5634765625,0.0
2013-02-12,256.6880798339844,0.0
2013-02-13,256.1672668457031,0.0
2013-02-14,254.46299743652344,0.0
2013-02-15,253.5634765625,0.0
2013-02-18,249.8235015869141,0.0
2013-02-19,249.8235015869141,0.0
2013-02-20,245.3733062744141,0.0
2013-02-21,244.0004119873047,0.0
2013-02-22,242.7694854736328,0.0
2013-02-25,239.31353759765625,0.0
2013-02-26,236.7570953369141,0.0
2013-02-27,241.53860473632812,0.0
2013-02-28,247.03030395507812,0.0
2013-03-01,259.7179260253906,1.0
2013-03-04,251.14906311035156,0.0
2013-03-05,246.32017517089844,0.0
2013-03-06,243.4322967529297,0.0
2013-03-07,240.44973754882812,0.0
2013-03-08,244.33175659179688,0.0
2013-03-11,237.5618896484375,-1.0
2013-03-12,229.32440185546875,0.0
2013-03-13,223.64337158203125,0.0
2013-03-14,216.96815490722656,0.0
2013-03-15,229.2770538330078,0.0
2013-03-18,231.7388458251953,0.0
2013-03-19,229.70314025878903,0.0
2013-03-20,230.79200744628903,0.0
2013-03-21,235.7628936767578,1.0
2013-03-22,230.08187866210935,0.0
2013-03-25,232.78038024902344,0.0
2013-03-26,238.65077209472656,0.0
2013-03-28,242.7694854736328,0.0
2013-04-01,241.2072296142578,0.0
2013-04-02,246.46218872070312,0.0
2013-04-03,240.023681640625,0.0
2013-04-04,235.9522705078125,0.0
2013-04-05,232.07025146484375,0.0
2013-04-08,239.07684326171875,0.0
2013-04-09,236.4256896972656,0.0
2013-04-10,239.31353759765625,0.0
2013-04-11,240.7338104248047,0.0
2013-04-12,236.33102416992188,0.0
2013-04-15,226.6259307861328,-1.0
2013-04-16,231.4074249267578,0.0
2013-04-17,233.63250732421875,0.0
2013-04-18,245.46798706054688,1.0
2013-04-22,259.05511474609375,0.0
2013-04-23,253.137451171875,0.0
2013-04-25,250.5809631347656,0.0
2013-04-26,249.9655303955078,0.0
2013-04-29,258.6290588378906,0.0
2013-04-30,256.309326171875,0.0
2013-05-02,259.5759582519531,0.0
2013-05-03,256.1199645996094,0.0
2013-05-06,259.95465087890625,0.0
2013-05-07,263.5526428222656,0.0
2013-05-08,261.611572265625,0.0
2013-05-09,261.5643005371094,0.0
2013-05-10,272.1214904785156,0.0
2013-05-13,270.22784423828125,0.0
2013-05-14,267.2926330566406,0.0
2013-05-15,269.6597595214844,0.0
2013-05-16,265.7303161621094,0.0
2013-05-17,260.6647644042969,0.0
2013-05-20,256.8300476074219,-1.0
2013-05-21,260.8541564941406,0.0
2013-05-22,260.6174011230469,0.0
2013-05-23,255.1730804443359,0.0
2013-05-24,261.801025390625,0.0
2013-05-27,273.636474609375,0.0
2013-05-28,280.9271545410156,1.0
2013-05-29,283.48358154296875,0.0
2013-05-30,284.99853515625,0.0
2013-05-31,277.944580078125,0.0
2013-06-03,274.3938903808594,0.0
2013-06-04,266.5824279785156,-1.0
2013-06-05,264.26275634765625,0.0
2013-06-06,262.4637451171875,0.0
2013-06-07,258.0136413574219,0.0
2013-06-10,250.6282958984375,0.0
2013-06-11,224.5902099609375,0.0
2013-06-12,193.67588806152344,0.0
2013-06-13,202.3868408203125,0.0
2013-06-14,213.22813415527344,0.0
2013-06-17,217.53627014160156,0.0
2013-06-18,212.32864379882812,0.0
2013-06-19,219.33523559570312,0.0
2013-06-20,213.0861053466797,0.0
2013-06-21,211.19241333007812,0.0
2013-06-24,210.6716766357422,0.0
2013-06-25,216.49473571777344,0.0
2013-06-26,213.6068878173828,0.0
2013-06-27,210.95574951171875,0.0
2013-06-28,211.61851501464844,0.0
2013-07-01,214.8850860595703,1.0
2013-07-02,219.7139892578125,0.0
2013-07-03,213.6068878173828,0.0
2013-07-04,217.72561645507812,0.0
2013-07-05,219.7139892578125,0.0
2013-07-08,220.9448699951172,0.0
2013-07-09,226.43653869628903,0.0
2013-07-10,236.8517608642578,0.0
2013-07-11,236.7570953369141,0.0
2013-07-12,236.23634338378903,0.0
2013-07-15,239.07684326171875,0.0
2013-07-16,238.838134765625,0.0
2013-07-17,247.14471435546875,0.0
2013-07-18,252.4438018798828,0.0
2013-07-19,249.6271820068359,0.0
2013-07-22,248.0517120361328,0.0
2013-07-23,262.5644226074219,0.0
2013-07-24,249.57940673828125,0.0
2013-07-25,248.4336853027344,0.0
2013-07-26,249.4362030029297,0.0
2013-07-29,248.29046630859375,0.0
2013-07-30,247.3356781005859,0.0
2013-07-31,251.48892211914065,0.0
2013-08-01,247.6698303222656,0.0
2013-08-02,269.72528076171875,0.0
2013-08-05,267.6724853515625,0.0
2013-08-06,248.0040283203125,0.0
2013-08-07,250.8683624267578,0.0
2013-08-08,252.2050323486328,-1.0
2013-08-12,253.7326812744141,0.0
2013-08-13,250.91607666015625,0.0
2013-08-14,260.9890441894531,0.0
2013-08-16,229.38584899902344,0.0
2013-08-19,223.89584350585935,0.0
2013-08-20,210.3379669189453,0.0
2013-08-21,213.05909729003903,0.0
2013-08-22,215.54150390625,0.0
2013-08-23,218.0717010498047,0.0
2013-08-26,217.6897735595703,0.0
2013-08-27,211.67462158203125,0.0
2013-08-28,202.7474822998047,0.0
2013-08-29,207.0917053222656,0.0
2013-08-30,214.4912567138672,0.0
2013-09-02,220.17222595214844,0.0
2013-09-03,204.0841827392578,0.0
2013-09-04,206.13693237304688,0.0
2013-09-05,221.46115112304688,0.0
2013-09-06,217.35562133789065,1.0
2013-09-10,231.48634338378903,0.0
2013-09-11,227.18983459472656,0.0
2013-09-12,221.031494140625,0.0
2013-09-13,215.8756866455078,0.0
2013-09-16,213.8229217529297,0.0
2013-09-17,211.77012634277344,0.0
2013-09-18,212.67718505859375,0.0
2013-09-19,218.3581085205078,0.0
2013-09-20,222.17723083496097,0.0
2013-09-23,230.9134826660156,0.0
2013-09-24,233.30039978027344,0.0
2013-09-25,233.34815979003903,0.0
2013-09-26,230.34060668945312,0.0
2013-09-27,224.3732452392578,0.0
2013-09-30,221.60435485839844,0.0
2013-10-01,224.32550048828125,0.0
2013-10-03,228.66973876953125,0.0
2013-10-04,229.62451171875,0.0
2013-10-07,228.1923370361328,0.0
2013-10-08,230.10191345214844,0.0
2013-10-09,229.099365234375,0.0
2013-10-10,228.09686279296875,0.0
2013-10-11,227.0466461181641,0.0
2013-10-14,226.28277587890625,0.0
2013-10-15,223.46620178222656,-1.0
2013-10-17,230.5792999267578,1.0
2013-10-18,231.43858337402344,0.0
2013-10-21,230.149658203125,0.0
2013-10-22,228.00140380859375,0.0
2013-10-23,228.95619201660156,0.0
2013-10-24,230.9134826660156,0.0
2013-10-25,233.1094512939453,0.0
2013-10-28,239.458740234375,0.0
2013-10-29,243.6120147705078,0.0
2013-10-30,244.61456298828125,0.0
2013-10-31,255.1171417236328,0.0
2013-11-01,249.818115234375,0.0
2013-11-05,246.95375061035156,0.0
2013-11-06,237.40597534179688,0.0
2013-11-07,231.1044464111328,-1.0
2013-11-08,223.80035400390625,0.0
2013-11-11,221.31793212890625,0.0
2013-11-12,221.31793212890625,0.0
2013-11-13,222.32046508789065,0.0
2013-11-14,223.08428955078125,0.0
2013-11-18,225.5666961669922,0.0
2013-11-19,223.5139312744141,0.0
2013-11-20,217.4987945556641,0.0
2013-11-21,213.67970275878903,0.0
2013-11-22,217.26014709472656,0.0
2013-11-25,217.9762420654297,0.0
2013-11-26,214.3480224609375,0.0
2013-11-27,217.4987945556641,0.0
2013-11-28,216.9736785888672,0.0
2013-11-29,218.6922912597656,0.0
2013-12-02,218.11941528320312,0.0
2013-12-03,215.2073516845703,0.0
2013-12-04,214.87315368652344,0.0
2013-12-05,216.44854736328125,0.0
2013-12-06,220.60186767578125,1.0
2013-12-09,219.3606414794922,0.0
2013-12-10,216.4962921142578,0.0
2013-12-11,214.8254241943359,0.0
2013-12-12,212.3430023193359,0.0
2013-12-13,209.90834045410156,-1.0
2013-12-16,214.87315368652344,0.0
2013-12-17,219.31288146972656,1.0
2013-12-18,224.85060119628903,0.0
2013-12-19,222.272705078125,0.0
2013-12-20,218.31036376953125,0.0
2013-12-23,218.74002075195312,0.0
2013-12-24,217.8807373046875,0.0
2013-12-26,219.55160522460935,0.0
